index,sentiment,text,pretoken,token,stemmed,lemmatized,posttoken
"490","0","@RumLover No! u supposed to be my date ","No! you supposed to be my date","['No', '!', 'you', 'supposed', 'to', 'be', 'my', 'date']","['no', '!', 'you', 'suppos', 'to', 'be', 'my', 'date']","['no', '!', 'you', 'suppose', 'to', 'be', 'my', 'date']","['no', 'you', 'suppose', 'to', 'be', 'my', 'date']"
"491","0","pears &amp; Brie, bottle of Cabernet, and &quot;Win a Date With Tad Hamilton&quot;... oh gawwd my life flashed forward to when I'm 40 with my 75 cats ","pears &amp; Brie, bottle of Cabernet, and &quot;Win a Date With Tad Hamilton&quot;... oh gawwd my life flashed forward to when I am 40 with my 75 cats","['pears', '&', 'Brie', ',', 'bottle', 'of', 'Cabernet', ',', 'and', '""', 'Win', 'a', 'Date', 'With', 'Tad', 'Hamilton', '""', '...', 'oh', 'gawwd', 'my', 'life', 'flashed', 'forward', 'to', 'when', 'I', 'am', '40', 'with', 'my', '75', 'cats']","['pear', '&', 'brie', ',', 'bottl', 'of', 'cabernet', ',', 'and', '""', 'win', 'a', 'date', 'with', 'tad', 'hamilton', '""', '...', 'oh', 'gawwd', 'my', 'life', 'flash', 'forward', 'to', 'when', 'i', 'am', '40', 'with', 'my', '75', 'cat']","['pear', '&', 'brie', ',', 'bottle', 'of', 'cabernet', ',', 'and', '""', 'win', 'a', 'date', 'with', 'tad', 'hamilton', '""', '...', 'oh', 'gawwd', 'my', 'life', 'flash', 'forward', 'to', 'when', 'i', 'be', '40', 'with', 'my', '75', 'cat']","['pear', 'brie', 'bottle', 'of', 'cabernet', 'and', 'win', 'a', 'date', 'with', 'tad', 'hamilton', 'oh', 'gawwd', 'my', 'life', 'flash', 'forward', 'to', 'when', 'i', 'be', 'with', 'my', 'cat']"
"492","0","Crap. I need more dresses too. ","Crap. I need more dresses too.","['Crap', '.', 'I', 'need', 'more', 'dresses', 'too', '.']","['crap', '.', 'i', 'need', 'more', 'dress', 'too', '.']","['crap', '.', 'i', 'need', 'more', 'dress', 'too', '.']","['crap', 'i', 'need', 'more', 'dress', 'too']"
"493","0","@kaeeeep yeah! i know! it was horrible!!!! ugh. saddening. ","yeah! i know! it was horrible!!!! ugh. saddening.","['yeah', '!', 'i', 'know', '!', 'it', 'was', 'horrible', '!', '!', '!', 'ugh', '.', 'saddening', '.']","['yeah', '!', 'i', 'know', '!', 'it', 'wa', 'horribl', '!', '!', '!', 'ugh', '.', 'sadden', '.']","['yeah', '!', 'i', 'know', '!', 'it', 'be', 'horrible', '!', '!', '!', 'ugh', '.', 'saddening', '.']","['yeah', 'i', 'know', 'it', 'be', 'horrible', 'ugh', 'saddening']"
"494","0","@Brodhe geez ur no fun are you ","geez you are no fun are you","['geez', 'you', 'are', 'no', 'fun', 'are', 'you']","['geez', 'you', 'are', 'no', 'fun', 'are', 'you']","['geez', 'you', 'be', 'no', 'fun', 'be', 'you']","['geez', 'you', 'be', 'no', 'fun', 'be', 'you']"
"495","0","I wanna be in a punk rock band again ","I want to be in a punk rock band again","['I', 'want', 'to', 'be', 'in', 'a', 'punk', 'rock', 'band', 'again']","['i', 'want', 'to', 'be', 'in', 'a', 'punk', 'rock', 'band', 'again']","['i', 'want', 'to', 'be', 'in', 'a', 'punk', 'rock', 'band', 'again']","['i', 'want', 'to', 'be', 'in', 'a', 'punk', 'rock', 'band', 'again']"
"496","0","@jyesmith That's a lot of angst for a Tuesday afternoon ","That is a lot of angst for a Tuesday afternoon","['That', 'is', 'a', 'lot', 'of', 'angst', 'for', 'a', 'Tuesday', 'afternoon']","['that', 'is', 'a', 'lot', 'of', 'angst', 'for', 'a', 'tuesday', 'afternoon']","['that', 'be', 'a', 'lot', 'of', 'angst', 'for', 'a', 'tuesday', 'afternoon']","['that', 'be', 'a', 'lot', 'of', 'angst', 'for', 'a', 'tuesday', 'afternoon']"
"497","0","I'm very glad Britney isn't crazy anymore! That was one hell of a show! Now I'm sad that it's over.  Next up...AP at Cook County!","I am very glad Britney is not crazy anymore! That was one hell of a show! Now I am sad that it is over. Next up...AP at Cook County!","['I', 'am', 'very', 'glad', 'Britney', 'is', 'not', 'crazy', 'anymore', '!', 'That', 'was', 'one', 'hell', 'of', 'a', 'show', '!', 'Now', 'I', 'am', 'sad', 'that', 'it', 'is', 'over', '.', 'Next', 'up', '...', 'AP', 'at', 'Cook', 'County', '!']","['i', 'am', 'veri', 'glad', 'britney', 'is', 'not', 'crazi', 'anymor', '!', 'that', 'wa', 'one', 'hell', 'of', 'a', 'show', '!', 'now', 'i', 'am', 'sad', 'that', 'it', 'is', 'over', '.', 'next', 'up', '...', 'ap', 'at', 'cook', 'counti', '!']","['i', 'be', 'very', 'glad', 'britney', 'be', 'not', 'crazy', 'anymore', '!', 'that', 'be', 'one', 'hell', 'of', 'a', 'show', '!', 'now', 'i', 'be', 'sad', 'that', 'it', 'be', 'over', '.', 'next', 'up', '...', 'ap', 'at', 'cook', 'county', '!']","['i', 'be', 'very', 'glad', 'britney', 'be', 'not', 'crazy', 'anymore', 'that', 'be', 'one', 'hell', 'of', 'a', 'show', 'now', 'i', 'be', 'sad', 'that', 'it', 'be', 'over', 'next', 'up', 'ap', 'at', 'cook', 'county']"
"498","0","has a huuuge headache! omg I feel like crap! ","has a huuuge headache! omg I feel like crap!","['has', 'a', 'huuuge', 'headache', '!', 'omg', 'I', 'feel', 'like', 'crap', '!']","['ha', 'a', 'huuug', 'headach', '!', 'omg', 'i', 'feel', 'like', 'crap', '!']","['have', 'a', 'huuuge', 'headache', '!', 'omg', 'i', 'feel', 'like', 'crap', '!']","['have', 'a', 'huuuge', 'headache', 'omg', 'i', 'feel', 'like', 'crap']"
"499","0","@Anistorm Sorry ","Sorry","['Sorry']","['sorri']","['sorry']","['sorry']"
"500","0","@cleders sorry...i was rooting for them too... ","sorry...i was rooting for them too...","['sorry', '...', 'i', 'was', 'rooting', 'for', 'them', 'too', '...']","['sorri', '...', 'i', 'wa', 'root', 'for', 'them', 'too', '...']","['sorry', '...', 'i', 'be', 'root', 'for', 'them', 'too', '...']","['sorry', 'i', 'be', 'root', 'for', 'them', 'too']"
"501","0","Man, that took forever. ","Man, that took forever.","['Man', ',', 'that', 'took', 'forever', '.']","['man', ',', 'that', 'took', 'forev', '.']","['man', ',', 'that', 'take', 'forever', '.']","['man', 'that', 'take', 'forever']"
"502","0","@shandasaurus  I see.","I see.","['I', 'see', '.']","['i', 'see', '.']","['i', 'see', '.']","['i', 'see']"
"503","0","I am listing more items on ebay to sell!  Takes forever..meanwhile Coleman is watching The Hills season premier without me.. ","I am listing more items on ebay to sell! Takes forever..meanwhile Coleman is watching The Hills season premier without me..","['I', 'am', 'listing', 'more', 'items', 'on', 'ebay', 'to', 'sell', '!', 'Takes', 'forever', '..', 'meanwhile', 'Coleman', 'is', 'watching', 'The', 'Hills', 'season', 'premier', 'without', 'me', '..']","['i', 'am', 'list', 'more', 'item', 'on', 'ebay', 'to', 'sell', '!', 'take', 'forev', '..', 'meanwhil', 'coleman', 'is', 'watch', 'the', 'hill', 'season', 'premier', 'without', 'me', '..']","['i', 'be', 'list', 'more', 'item', 'on', 'ebay', 'to', 'sell', '!', 'take', 'forever', '..', 'meanwhile', 'coleman', 'be', 'watch', 'the', 'hill', 'season', 'premier', 'without', 'me', '..']","['i', 'be', 'list', 'more', 'item', 'on', 'ebay', 'to', 'sell', 'take', 'forever', 'meanwhile', 'coleman', 'be', 'watch', 'the', 'hill', 'season', 'premier', 'without', 'me']"
"504","0","Just got my presentation done, 23 slides done...  I'm crying for this week will be the hardest of all weeks.","Just got my presentation done, 23 slides done... I am crying for this week will be the hardest of all weeks.","['Just', 'got', 'my', 'presentation', 'done', ',', '23', 'slides', 'done', '...', 'I', 'am', 'crying', 'for', 'this', 'week', 'will', 'be', 'the', 'hardest', 'of', 'all', 'weeks', '.']","['just', 'got', 'my', 'present', 'done', ',', '23', 'slide', 'done', '...', 'i', 'am', 'cri', 'for', 'thi', 'week', 'will', 'be', 'the', 'hardest', 'of', 'all', 'week', '.']","['just', 'get', 'my', 'presentation', 'do', ',', '23', 'slide', 'do', '...', 'i', 'be', 'cry', 'for', 'this', 'week', 'will', 'be', 'the', 'hard', 'of', 'all', 'week', '.']","['just', 'get', 'my', 'presentation', 'do', 'slide', 'do', 'i', 'be', 'cry', 'for', 'this', 'week', 'will', 'be', 'the', 'hard', 'of', 'all', 'week']"
"505","0","Just lost $160 ","Just lost $160","['Just', 'lost', '$', '160']","['just', 'lost', '$', '160']","['just', 'lose', '$', '160']","['just', 'lose']"
"506","0","I don't like the previously on skins thing that starts at season two. I like it when it went straight into the intro like before ","I do not like the previously on skins thing that starts at season two. I like it when it went straight into the intro like before","['I', 'do', 'not', 'like', 'the', 'previously', 'on', 'skins', 'thing', 'that', 'starts', 'at', 'season', 'two', '.', 'I', 'like', 'it', 'when', 'it', 'went', 'straight', 'into', 'the', 'intro', 'like', 'before']","['i', 'do', 'not', 'like', 'the', 'previous', 'on', 'skin', 'thing', 'that', 'start', 'at', 'season', 'two', '.', 'i', 'like', 'it', 'when', 'it', 'went', 'straight', 'into', 'the', 'intro', 'like', 'befor']","['i', 'do', 'not', 'like', 'the', 'previously', 'on', 'skin', 'thing', 'that', 'start', 'at', 'season', 'two', '.', 'i', 'like', 'it', 'when', 'it', 'go', 'straight', 'into', 'the', 'intro', 'like', 'before']","['i', 'do', 'not', 'like', 'the', 'previously', 'on', 'skin', 'thing', 'that', 'start', 'at', 'season', 'two', 'i', 'like', 'it', 'when', 'it', 'go', 'straight', 'into', 'the', 'intro', 'like', 'before']"
"507","0","@Houndour ...i wish i was there...i'm pretty good at scaring the shit out of people ","...i wish i was there...i am pretty good at scaring the shit out of people","['...', 'i', 'wish', 'i', 'was', 'there', '...', 'i', 'am', 'pretty', 'good', 'at', 'scaring', 'the', 'shit', 'out', 'of', 'people']","['...', 'i', 'wish', 'i', 'wa', 'there', '...', 'i', 'am', 'pretti', 'good', 'at', 'scare', 'the', 'shit', 'out', 'of', 'peopl']","['...', 'i', 'wish', 'i', 'be', 'there', '...', 'i', 'be', 'pretty', 'good', 'at', 'scar', 'the', 'shit', 'out', 'of', 'people']","['i', 'wish', 'i', 'be', 'there', 'i', 'be', 'pretty', 'good', 'at', 'scar', 'the', 'shit', 'out', 'of', 'people']"
"508","0","Going to sound vain... but running out of my fav lip gloss ","Going to sound vain... but running out of my fav lip gloss","['Going', 'to', 'sound', 'vain', '...', 'but', 'running', 'out', 'of', 'my', 'fav', 'lip', 'gloss']","['go', 'to', 'sound', 'vain', '...', 'but', 'run', 'out', 'of', 'my', 'fav', 'lip', 'gloss']","['go', 'to', 'sound', 'vain', '...', 'but', 'run', 'out', 'of', 'my', 'fav', 'lip', 'gloss']","['go', 'to', 'sound', 'vain', 'but', 'run', 'out', 'of', 'my', 'fav', 'lip', 'gloss']"
"509","0","@stuiy never again will I click on a link that screams, &quot;I'm a spider, I'm a spider&quot;. I should have known better. yucky ","never again will I click on a link that screams, &quot;I am a spider, I am a spider&quot;. I should have known better. yucky","['never', 'again', 'will', 'I', 'click', 'on', 'a', 'link', 'that', 'screams', ',', '""', 'I', 'am', 'a', 'spider', ',', 'I', 'am', 'a', 'spider', '""', '.', 'I', 'should', 'have', 'known', 'better', '.', 'yucky']","['never', 'again', 'will', 'i', 'click', 'on', 'a', 'link', 'that', 'scream', ',', '""', 'i', 'am', 'a', 'spider', ',', 'i', 'am', 'a', 'spider', '""', '.', 'i', 'should', 'have', 'known', 'better', '.', 'yucki']","['never', 'again', 'will', 'i', 'click', 'on', 'a', 'link', 'that', 'scream', ',', '""', 'i', 'be', 'a', 'spider', ',', 'i', 'be', 'a', 'spider', '""', '.', 'i', 'should', 'have', 'know', 'well', '.', 'yucky']","['never', 'again', 'will', 'i', 'click', 'on', 'a', 'link', 'that', 'scream', 'i', 'be', 'a', 'spider', 'i', 'be', 'a', 'spider', 'i', 'should', 'have', 'know', 'well', 'yucky']"
"510","0","Why is that when you have time off from work you get sick? ","Why is that when you have time off from work you get sick?","['Why', 'is', 'that', 'when', 'you', 'have', 'time', 'off', 'from', 'work', 'you', 'get', 'sick', '?']","['whi', 'is', 'that', 'when', 'you', 'have', 'time', 'off', 'from', 'work', 'you', 'get', 'sick', '?']","['why', 'be', 'that', 'when', 'you', 'have', 'time', 'off', 'from', 'work', 'you', 'get', 'sick', '?']","['why', 'be', 'that', 'when', 'you', 'have', 'time', 'off', 'from', 'work', 'you', 'get', 'sick']"
"511","0","@pratama Same iMac came out $320 more in Indonesia than the States. ","Same iMac came out $320 more in Indonesia than the States.","['Same', 'iMac', 'came', 'out', '$', '320', 'more', 'in', 'Indonesia', 'than', 'the', 'States', '.']","['same', 'imac', 'came', 'out', '$', '320', 'more', 'in', 'indonesia', 'than', 'the', 'state', '.']","['same', 'imac', 'come', 'out', '$', '320', 'more', 'in', 'indonesia', 'than', 'the', 'state', '.']","['same', 'imac', 'come', 'out', 'more', 'in', 'indonesia', 'than', 'the', 'state']"
"512","0","Dammit... I need to stop buying furniture ","Dammit... I need to stop buying furniture","['Dammit', '...', 'I', 'need', 'to', 'stop', 'buying', 'furniture']","['dammit', '...', 'i', 'need', 'to', 'stop', 'buy', 'furnitur']","['dammit', '...', 'i', 'need', 'to', 'stop', 'buying', 'furniture']","['dammit', 'i', 'need', 'to', 'stop', 'buying', 'furniture']"
"513","0","@Miss_Sil no i was half asleep and turned off the laptop after that ","no i was half asleep and turned off the laptop after that","['no', 'i', 'was', 'half', 'asleep', 'and', 'turned', 'off', 'the', 'laptop', 'after', 'that']","['no', 'i', 'wa', 'half', 'asleep', 'and', 'turn', 'off', 'the', 'laptop', 'after', 'that']","['no', 'i', 'be', 'half', 'asleep', 'and', 'turn', 'off', 'the', 'laptop', 'after', 'that']","['no', 'i', 'be', 'half', 'asleep', 'and', 'turn', 'off', 'the', 'laptop', 'after', 'that']"
"514","0","Death is peaceful,  life however, bites ","Death is peaceful, life however, bites","['Death', 'is', 'peaceful', ',', 'life', 'however', ',', 'bites']","['death', 'is', 'peac', ',', 'life', 'howev', ',', 'bite']","['death', 'be', 'peaceful', ',', 'life', 'however', ',', 'bite']","['death', 'be', 'peaceful', 'life', 'however', 'bite']"
"515","0"," i think @JonathanRKnight lost the net ? sure hope not","i think lost the net ? sure hope not","['i', 'think', 'lost', 'the', 'net', '?', 'sure', 'hope', 'not']","['i', 'think', 'lost', 'the', 'net', '?', 'sure', 'hope', 'not']","['i', 'think', 'lose', 'the', 'net', '?', 'sure', 'hope', 'not']","['i', 'think', 'lose', 'the', 'net', 'sure', 'hope', 'not']"
"516","0","http://is.gd/r8Zf,  http://is.gd/r8Zy, and  http://is.gd/r8ZG - test footage with my girlfriend (in HD) The dark one is underxposed ","and - test footage with my girlfriend (in HD) The dark one is underxposed","['and', '-', 'test', 'footage', 'with', 'my', 'girlfriend', '(', 'in', 'HD', ')', 'The', 'dark', 'one', 'is', 'underxposed']","['and', '-', 'test', 'footag', 'with', 'my', 'girlfriend', '(', 'in', 'hd', ')', 'the', 'dark', 'one', 'is', 'underxpos']","['and', '-', 'test', 'footage', 'with', 'my', 'girlfriend', '(', 'in', 'hd', ')', 'the', 'dark', 'one', 'be', 'underxposed']","['and', 'test', 'footage', 'with', 'my', 'girlfriend', 'in', 'hd', 'the', 'dark', 'one', 'be', 'underxposed']"
"517","0","Such a tough game to watch tonight for State  Finally going to bed after also staying up to watch the season premiere of the Hills!","Such a tough game to watch tonight for State Finally going to bed after also staying up to watch the season premiere of the Hills!","['Such', 'a', 'tough', 'game', 'to', 'watch', 'tonight', 'for', 'State', 'Finally', 'going', 'to', 'bed', 'after', 'also', 'staying', 'up', 'to', 'watch', 'the', 'season', 'premiere', 'of', 'the', 'Hills', '!']","['such', 'a', 'tough', 'game', 'to', 'watch', 'tonight', 'for', 'state', 'final', 'go', 'to', 'bed', 'after', 'also', 'stay', 'up', 'to', 'watch', 'the', 'season', 'premier', 'of', 'the', 'hill', '!']","['such', 'a', 'tough', 'game', 'to', 'watch', 'tonight', 'for', 'state', 'finally', 'go', 'to', 'bed', 'after', 'also', 'stay', 'up', 'to', 'watch', 'the', 'season', 'premiere', 'of', 'the', 'hill', '!']","['such', 'a', 'tough', 'game', 'to', 'watch', 'tonight', 'for', 'state', 'finally', 'go', 'to', 'bed', 'after', 'also', 'stay', 'up', 'to', 'watch', 'the', 'season', 'premiere', 'of', 'the', 'hill']"
"518","0","Seems jRuby support for hpricot is now two versions behind ","Seems jRuby support for hpricot is now two versions behind","['Seems', 'jRuby', 'support', 'for', 'hpricot', 'is', 'now', 'two', 'versions', 'behind']","['seem', 'jrubi', 'support', 'for', 'hpricot', 'is', 'now', 'two', 'version', 'behind']","['seem', 'jruby', 'support', 'for', 'hpricot', 'be', 'now', 'two', 'version', 'behind']","['seem', 'jruby', 'support', 'for', 'hpricot', 'be', 'now', 'two', 'version', 'behind']"
"519","0","@JinxCat Unlike my sister...I still don't have one ","Unlike my sister...I still do not have one","['Unlike', 'my', 'sister', '...', 'I', 'still', 'do', 'not', 'have', 'one']","['unlik', 'my', 'sister', '...', 'i', 'still', 'do', 'not', 'have', 'one']","['unlike', 'my', 'sister', '...', 'i', 'still', 'do', 'not', 'have', 'one']","['unlike', 'my', 'sister', 'i', 'still', 'do', 'not', 'have', 'one']"
"520","0","Fraking app store is pissing me off   http://tinyurl.com/c4ooho","Fraking app store is pissing me off","['Fraking', 'app', 'store', 'is', 'pissing', 'me', 'off']","['frake', 'app', 'store', 'is', 'piss', 'me', 'off']","['fraking', 'app', 'store', 'be', 'piss', 'me', 'off']","['fraking', 'app', 'store', 'be', 'piss', 'me', 'off']"
"521","0","Logging out. I need to study.... ","Logging out. I need to study....","['Logging', 'out', '.', 'I', 'need', 'to', 'study', '...']","['log', 'out', '.', 'i', 'need', 'to', 'studi', '...']","['log', 'out', '.', 'i', 'need', 'to', 'study', '...']","['log', 'out', 'i', 'need', 'to', 'study']"
"522","0","anyone else having problems accessing TTB??? I cant get on!!! ","anyone else having problems accessing TTB??? I cannot get on!!!","['anyone', 'else', 'having', 'problems', 'accessing', 'TTB', '?', '?', '?', 'I', 'cannot', 'get', 'on', '!', '!', '!']","['anyon', 'els', 'have', 'problem', 'access', 'ttb', '?', '?', '?', 'i', 'cannot', 'get', 'on', '!', '!', '!']","['anyone', 'else', 'have', 'problem', 'access', 'ttb', '?', '?', '?', 'i', 'cannot', 'get', 'on', '!', '!', '!']","['anyone', 'else', 'have', 'problem', 'access', 'ttb', 'i', 'cannot', 'get', 'on']"
